Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
RIVERSIDE TERRACE,181 N Elkhart Ave,Elkhart,Elkhart,IN,465163549,41.691429,-85.966794,Housing Authority of the City of Elkhart,68.61,100,100,22.5,14.84,91.22,2/12/2008
FRIENDSHIP VILLAGE & LEAGUE CIR,1101 Friendship Vlg,Huntingburg,Dubois,IN,475421270,38.304279,-86.949544,Housing Authority of the City of Huntingburg,88.29,85.93,90.09,87.92,81.25,89,5/30/2001
FRIENDSHIP VILLAGE & LEAGUE CIR,1101 Friendship Vlg,Huntingburg,Dubois,IN,475421270,38.304279,-86.949544,Housing Authority of the City of Huntingburg,90,,,99.95,,85.52,4/22/2003
FRIENDSHIP VILLAGE & LEAGUE CIR,1101 Friendship Vlg,Huntingburg,Dubois,IN,475421270,38.304279,-86.949544,Housing Authority of the City of Huntingburg,85.17,100,90.82,88.1,87.73,74.89,2/4/2005
FRIENDSHIP VILLAGE & LEAGUE CIR,1101 Friendship Vlg,Huntingburg,Dubois,IN,475421270,38.304279,-86.949544,Housing Authority of the City of Huntingburg,95.88,100,87.05,100,92.85,96.25,3/8/2007
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
JAMES HUNTER,3625 Pulaski St,East Chicago,Lake,IN,463122162,41.647355,-87.443562,Housing Authority of the City of East Chicago,56.04,92.96,100,4.87,53.67,51.18,6/1/2001
JAMES HUNTER,3625 Pulaski St,East Chicago,Lake,IN,463122162,41.647355,-87.443562,Housing Authority of the City of East Chicago,93.23,,,100,,89.18,1/9/2002
JAMES HUNTER,3625 Pulaski St,East Chicago,Lake,IN,463122162,41.647355,-87.443562,Housing Authority of the City of East Chicago,60.16,100,69.02,1.9,0,89.61,11/24/2003
JAMES HUNTER,3625 Pulaski St,East Chicago,Lake,IN,463122162,41.647355,-87.443562,Housing Authority of the City of East Chicago,78.38,63.7,96.18,89.82,0,85.72,12/21/2004
JAMES HUNTER,3625 Pulaski St,East Chicago,Lake,IN,463122162,41.647355,-87.443562,Housing Authority of the City of East Chicago,76.69,90.19,99.04,59.28,0,86.9,4/20/2006
JAMES HUNTER,3625 Pulaski St,East Chicago,Lake,IN,463122162,41.647355,-87.443562,Housing Authority of the City of East Chicago,57.47,63.7,88.8,1.59,37.81,77.18,2/22/2007
JAMES HUNTER,3625 Pulaski St,East Chicago,Lake,IN,463122162,41.647355,-87.443562,Housing Authority of the City of East Chicago,74.03,36.93,100,94.14,11.11,76.28,11/2/2007
SCATTERED SITES,3615 Parrish Ave,East Chicago,Lake,IN,463122126,41.647464,-87.451955,Housing Authority of the City of East Chicago,59.47,61.46,87.11,99.99,,28.74,6/1/2001
SCATTERED SITES,3615 Parrish Ave,East Chicago,Lake,IN,463122126,41.647464,-87.451955,Housing Authority of the City of East Chicago,73.48,,,99.99,,61.62,1/11/2002
SCATTERED SITES,3615 Parrish Ave,East Chicago,Lake,IN,463122126,41.647464,-87.451955,Housing Authority of the City of East Chicago,68.38,30.08,94.96,95.45,,59.81,11/14/2003
SCATTERED SITES,3615 Parrish Ave,East Chicago,Lake,IN,463122126,41.647464,-87.451955,Housing Authority of the City of East Chicago,85.13,74.11,98.2,96.21,,77.17,2/3/2005
SCATTERED SITES,3615 Parrish Ave,East Chicago,Lake,IN,463122126,41.647464,-87.451955,Housing Authority of the City of East Chicago,55.26,26.47,86.3,94.02,,42.63,4/25/2006
SCATTERED SITES,3615 Parrish Ave,East Chicago,Lake,IN,463122126,41.647464,-87.451955,Housing Authority of the City of East Chicago,64.32,63.7,90.91,100,,43.15,2/13/2007
SCATTERED SITES,3615 Parrish Ave,East Chicago,Lake,IN,463122126,41.647464,-87.451955,Housing Authority of the City of East Chicago,47.78,9.14,63.86,100,100,37.47,10/15/2007
JOHN B NICOSIA,4720 Railroad Ave,East Chicago,Lake,IN,463123360,41.62887,-87.47633,Housing Authority of the City of East Chicago,45.1,57.14,82,0,33.45,56.57,6/6/2001
JOHN B NICOSIA,4720 Railroad Ave,East Chicago,Lake,IN,463123360,41.62887,-87.47633,Housing Authority of the City of East Chicago,97.92,,,100,,96.69,1/8/2002
JOHN B NICOSIA,4720 Railroad Ave,East Chicago,Lake,IN,463123360,41.62887,-87.47633,Housing Authority of the City of East Chicago,59.98,100,100,0,0,85.86,12/17/2003
JOHN B NICOSIA,4720 Railroad Ave,East Chicago,Lake,IN,463123360,41.62887,-87.47633,Housing Authority of the City of East Chicago,58.88,63.7,95.93,0,2.34,96.66,12/21/2004
JOHN B NICOSIA,4720 Railroad Ave,East Chicago,Lake,IN,463123360,41.62887,-87.47633,Housing Authority of the City of East Chicago,58.18,3.65,91,49.12,0,86.7,4/24/2006
JOHN B NICOSIA,4720 Railroad Ave,East Chicago,Lake,IN,463123360,41.62887,-87.47633,Housing Authority of the City of East Chicago,41.77,48.88,0,16.96,1.66,87.13,2/22/2007
JOHN B NICOSIA,4720 Railroad Ave,East Chicago,Lake,IN,463123360,41.62887,-87.47633,Housing Authority of the City of East Chicago,70.4,91.77,100,55.12,0,84.31,11/2/2007
WEST CALUMET COMPLEX,4700 Larkspur St,East Chicago,Lake,IN,463123764,41.623309,-87.470346,Housing Authority of the City of East Chicago,64.67,15.62,81.8,96.31,68,65.56,6/1/2001
WEST CALUMET COMPLEX,4700 Larkspur St,East Chicago,Lake,IN,463123764,41.623309,-87.470346,Housing Authority of the City of East Chicago,91.58,,,100,,87.81,1/17/2002
WEST CALUMET COMPLEX,4700 Larkspur St,East Chicago,Lake,IN,463123764,41.623309,-87.470346,Housing Authority of the City of East Chicago,53.23,52.08,70.99,60.79,45.32,42.93,12/2/2003
WEST CALUMET COMPLEX,4700 Larkspur St,East Chicago,Lake,IN,463123764,41.623309,-87.470346,Housing Authority of the City of East Chicago,69.71,0,80.12,99.86,77.2,76.55,12/22/2004
WEST CALUMET COMPLEX,4700 Larkspur St,East Chicago,Lake,IN,463123764,41.623309,-87.470346,Housing Authority of the City of East Chicago,54.3,25.37,76.16,94.15,48.66,44.73,4/21/2006
WEST CALUMET COMPLEX,4700 Larkspur St,East Chicago,Lake,IN,463123764,41.623309,-87.470346,Housing Authority of the City of East Chicago,37.75,0,75.74,54.89,57.08,29.61,3/8/2007
WEST CALUMET COMPLEX,4700 Larkspur St,East Chicago,Lake,IN,463123764,41.623309,-87.470346,Housing Authority of the City of East Chicago,57.23,51.43,48.94,86.55,48.32,50.81,11/2/2007
EAST CHICAGO,1301 E Columbus Dr,East Chicago,Lake,IN,463122854,41.638903,-87.45515,Housing Authority of the City of East Chicago,72.84,100,91,100,100,30.71,6/1/2001
EAST CHICAGO,1301 E Columbus Dr,East Chicago,Lake,IN,463122854,41.638903,-87.45515,Housing Authority of the City of East Chicago,92.62,,,100,,89.04,1/9/2002
EAST CHICAGO,1301 E Columbus Dr,East Chicago,Lake,IN,463122854,41.638903,-87.45515,Housing Authority of the City of East Chicago,70.89,82.22,74.68,100,0,61.54,12/17/2003
EAST CHICAGO,1301 E Columbus Dr,East Chicago,Lake,IN,463122854,41.638903,-87.45515,Housing Authority of the City of East Chicago,63.35,91.11,43,18.42,100,84.59,12/22/2004
EAST CHICAGO,1301 E Columbus Dr,East Chicago,Lake,IN,463122854,41.638903,-87.45515,Housing Authority of the City of East Chicago,68.54,61.99,82,87.42,0,64.8,4/20/2006
EAST CHICAGO,1301 E Columbus Dr,East Chicago,Lake,IN,463122854,41.638903,-87.45515,Housing Authority of the City of East Chicago,59.68,81.25,55.35,87.42,0,50.97,3/8/2007
EAST CHICAGO,1301 E Columbus Dr,East Chicago,Lake,IN,463122854,41.638903,-87.45515,Housing Authority of the City of East Chicago,70.16,10.27,100,100,93.75,55.96,11/6/2007
SCATTERED SITES,3472 Guthrie St,East Chicago,Lake,IN,463122056,41.649664,-87.446018,Housing Authority of the City of East Chicago,81.29,100,88.52,83.75,,69.28,6/5/2001
SCATTERED SITES,3472 Guthrie St,East Chicago,Lake,IN,463122056,41.649664,-87.446018,Housing Authority of the City of East Chicago,73.49,,,100,,61.72,1/9/2002
SCATTERED SITES,3472 Guthrie St,East Chicago,Lake,IN,463122056,41.649664,-87.446018,Housing Authority of the City of East Chicago,74.6,63.7,97.84,100,,58.93,11/24/2003
SCATTERED SITES,3472 Guthrie St,East Chicago,Lake,IN,463122056,41.649664,-87.446018,Housing Authority of the City of East Chicago,80.4,81.85,99.51,100,100,60.5,1/31/2005
SCATTERED SITES,3472 Guthrie St,East Chicago,Lake,IN,463122056,41.649664,-87.446018,Housing Authority of the City of East Chicago,69.79,63.23,98.71,100,,53.17,4/24/2006
SCATTERED SITES,3472 Guthrie St,East Chicago,Lake,IN,463122056,41.649664,-87.446018,Housing Authority of the City of East Chicago,66.03,36.51,98.71,100,,54.7,3/8/2007
SCATTERED SITES,3472 Guthrie St,East Chicago,Lake,IN,463122056,41.649664,-87.446018,Housing Authority of the City of East Chicago,53.4,0,73.32,85.43,100,49.47,11/8/2007
WASHINGTON TOWERS,520 SE 2nd St,Washington,Daviess,IN,475014042,38.652232,-87.173121,Washington Housing Authority,97.56,100,100,100,90,96.8,6/12/2001
WASHINGTON TOWERS,520 SE 2nd St,Washington,Daviess,IN,475014042,38.652232,-87.173121,Washington Housing Authority,61.79,100,67.5,22.5,0,92.79,2/4/2005
WASHINGTON TOWERS,520 SE 2nd St,Washington,Daviess,IN,475014042,38.652232,-87.173121,Washington Housing Authority,99.08,100,100,100,100,97.41,4/5/2007
SCATTERED SITES,619 SW 5th St,Washington,Daviess,IN,475013979,38.651464,-87.180959,Washington Housing Authority,88.68,81.85,94.09,100,93.75,85.4,6/12/2001
SCATTERED SITES,619 SW 5th St,Washington,Daviess,IN,475013979,38.651464,-87.180959,Washington Housing Authority,86.44,,,85.43,,86.9,11/26/2002
SCATTERED SITES,619 SW 5th St,Washington,Daviess,IN,475013979,38.651464,-87.180959,Washington Housing Authority,56.44,0,89.18,97.09,56.43,42.84,2/2/2005
SCATTERED SITES,619 SW 5th St,Washington,Daviess,IN,475013979,38.651464,-87.180959,Washington Housing Authority,90.25,68.75,99.62,100,83.97,90.4,4/5/2007
HAUCK HOUSE APARTMENTS.,1305 K St,Bedford,Lawrence,IN,474213248,38.86448,-86.485899,Housing Authority of the City of Bedford,60.97,64.56,12.75,88.37,0,90.63,6/5/2000
HAUCK HOUSE APARTMENTS.,1305 K St,Bedford,Lawrence,IN,474213248,38.86448,-86.485899,Housing Authority of the City of Bedford,70.34,68.75,91,76.7,0,85.66,6/25/2001
HAUCK HOUSE APARTMENTS.,1305 K St,Bedford,Lawrence,IN,474213248,38.86448,-86.485899,Housing Authority of the City of Bedford,90.78,,,90,,91.27,3/21/2002
HAUCK HOUSE APARTMENTS.,1305 K St,Bedford,Lawrence,IN,474213248,38.86448,-86.485899,Housing Authority of the City of Bedford,86.54,100,100,100,33.59,86.78,5/17/2006
HAUCK HOUSE APARTMENTS.,1305 K St,Bedford,Lawrence,IN,474213248,38.86448,-86.485899,Housing Authority of the City of Bedford,92.8,63.7,100,100,100,93.49,7/3/2007
HAMILTON COURTS,17 Day Ct,Bedford,Lawrence,IN,474213070,38.864725,-86.503741,Housing Authority of the City of Bedford,76.91,28.75,86.17,98.59,7.69,84.02,5/23/2000
HAMILTON COURTS,17 Day Ct,Bedford,Lawrence,IN,474213070,38.864725,-86.503741,Housing Authority of the City of Bedford,82.37,35.31,89.93,100,100,88.64,6/26/2001
HAMILTON COURTS,17 Day Ct,Bedford,Lawrence,IN,474213070,38.864725,-86.503741,Housing Authority of the City of Bedford,83.41,,,100,,77.44,3/21/2002
HAMILTON COURTS,17 Day Ct,Bedford,Lawrence,IN,474213070,38.864725,-86.503741,Housing Authority of the City of Bedford,84.64,85,91.25,99.52,78.57,74.88,5/17/2006
HAMILTON COURTS,17 Day Ct,Bedford,Lawrence,IN,474213070,38.864725,-86.503741,Housing Authority of the City of Bedford,85.34,45.56,99.86,100,100,87.91,7/2/2007
BLOOMFIELD HOUSING AUTHORIT,PO Box 801,Bloomfield,Greene,IN,474240801,39.0276,-86.9331,Bloomfield Housing Authority,86.15,100,100,28.27,75,94.53,6/12/2001
BLOOMFIELD HOUSING AUTHORIT,PO Box 801,Bloomfield,Greene,IN,474240801,39.0276,-86.9331,Bloomfield Housing Authority,93.38,,,100,,89.67,11/26/2002
BLOOMFIELD HOUSING AUTHORIT,PO Box 801,Bloomfield,Greene,IN,474240801,39.0276,-86.9331,Bloomfield Housing Authority,88.13,100,100,57.87,100,93.5,2/15/2005
BLOOMFIELD HOUSING AUTHORIT,PO Box 801,Bloomfield,Greene,IN,474240801,39.0276,-86.9331,Bloomfield Housing Authority,91.77,75.8,97.14,89.09,86.64,96.95,3/8/2007
SUNRISE TOWERS,200 Sunrise Towers,Sullivan,Sullivan,IN,478821273,39.097103,-87.408628,Sullivan Housing Authority,74.03,73.62,90,100,0,76.42,6/8/2000
SUNRISE TOWERS,200 Sunrise Towers,Sullivan,Sullivan,IN,478821273,39.097103,-87.408628,Sullivan Housing Authority,97.51,100,100,100,92.5,95.5,6/26/2001
SUNRISE TOWERS,200 Sunrise Towers,Sullivan,Sullivan,IN,478821273,39.097103,-87.408628,Sullivan Housing Authority,99.36,,,100,,98.98,3/24/2003
SUNRISE TOWERS,200 Sunrise Towers,Sullivan,Sullivan,IN,478821273,39.097103,-87.408628,Sullivan Housing Authority,98.15,100,100,100,90.83,97.95,4/12/2006
SUNRISE TOWERS,200 Sunrise Towers,Sullivan,Sullivan,IN,478821273,39.097103,-87.408628,Sullivan Housing Authority,88.67,100,92.84,80.77,85.15,87.64,6/6/2007
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
SULLIVAN MANOR,3 Stewart Ct,Sullivan,Sullivan,IN,478821334,39.099562,-87.40017,Sullivan Housing Authority,65.24,20.72,57.02,87.43,25.48,74.59,6/8/2000
SULLIVAN MANOR,3 Stewart Ct,Sullivan,Sullivan,IN,478821334,39.099562,-87.40017,Sullivan Housing Authority,90.6,92.18,93.12,100,100,85.03,6/27/2001
SULLIVAN MANOR,3 Stewart Ct,Sullivan,Sullivan,IN,478821334,39.099562,-87.40017,Sullivan Housing Authority,95.63,,,100,,93.5,3/24/2003
SULLIVAN MANOR,3 Stewart Ct,Sullivan,Sullivan,IN,478821334,39.099562,-87.40017,Sullivan Housing Authority,92.93,100,97.55,93.87,100,87.97,4/19/2006
SULLIVAN MANOR,3 Stewart Ct,Sullivan,Sullivan,IN,478821334,39.099562,-87.40017,Sullivan Housing Authority,91.78,92.91,94.96,86.56,82.58,92.02,6/8/2007
COURT PLAZA,100 N Court St,Sullivan,Sullivan,IN,478821213,39.096448,-87.408567,Sullivan Housing Authority,62.21,81.78,0,80.62,0,91.36,5/26/2000
COURT PLAZA,100 N Court St,Sullivan,Sullivan,IN,478821213,39.096448,-87.408567,Sullivan Housing Authority,98.58,100,100,100,94.79,97.57,6/25/2001
COURT PLAZA,100 N Court St,Sullivan,Sullivan,IN,478821213,39.096448,-87.408567,Sullivan Housing Authority,99.41,,,100,,99.06,3/18/2003
COURT PLAZA,100 N Court St,Sullivan,Sullivan,IN,478821213,39.096448,-87.408567,Sullivan Housing Authority,99.18,100,100,100,98.33,98.27,4/12/2006
COURT PLAZA,100 N Court St,Sullivan,Sullivan,IN,478821213,39.096448,-87.408567,Sullivan Housing Authority,80.29,100,100,53.5,13.46,99.5,6/6/2007
PARKVIEW TERRACE,333 N Stewart St,Sullivan,Sullivan,IN,478821348,39.098818,-87.400006,Sullivan Housing Authority,68.6,91.77,0,100,7.08,93.61,6/8/2000
PARKVIEW TERRACE,333 N Stewart St,Sullivan,Sullivan,IN,478821348,39.098818,-87.400006,Sullivan Housing Authority,99.22,100,100,100,100,97.79,6/25/2001
PARKVIEW TERRACE,333 N Stewart St,Sullivan,Sullivan,IN,478821348,39.098818,-87.400006,Sullivan Housing Authority,99.26,,,100,,98.83,3/18/2003
PARKVIEW TERRACE,333 N Stewart St,Sullivan,Sullivan,IN,478821348,39.098818,-87.400006,Sullivan Housing Authority,99.84,100,100,100,100,99.57,4/20/2006
PARKVIEW TERRACE,333 N Stewart St,Sullivan,Sullivan,IN,478821348,39.098818,-87.400006,Sullivan Housing Authority,94.11,91.77,100,100,90.41,89.93,6/7/2007
FAMILY SELF SUFFICIENCY,34 Stewart Ct,Sullivan,Sullivan,IN,478821364,39.09989,-87.400143,Sullivan Housing Authority,92.25,100,85.58,95.63,11.45,92.22,5/26/2000
FAMILY SELF SUFFICIENCY,34 Stewart Ct,Sullivan,Sullivan,IN,478821364,39.09989,-87.400143,Sullivan Housing Authority,98.06,100,99.71,100,100,95.83,6/27/2001
FAMILY SELF SUFFICIENCY,34 Stewart Ct,Sullivan,Sullivan,IN,478821364,39.09989,-87.400143,Sullivan Housing Authority,98.49,,,100,,97.79,3/24/2003
FAMILY SELF SUFFICIENCY,34 Stewart Ct,Sullivan,Sullivan,IN,478821364,39.09989,-87.400143,Sullivan Housing Authority,96.04,100,97.3,100,100,92.49,4/20/2006
FAMILY SELF SUFFICIENCY,34 Stewart Ct,Sullivan,Sullivan,IN,478821364,39.09989,-87.400143,Sullivan Housing Authority,95.99,100,99.74,100,100,91.04,6/11/2007
COOPER TOWERS,120 W Jackson St,Brazil,Clay,IN,478342555,39.521687,-87.128871,Brazil Housing Authority,85.91,100,97.65,82.64,23.64,94.49,7/6/2001
COOPER TOWERS,120 W Jackson St,Brazil,Clay,IN,478342555,39.521687,-87.128871,Brazil Housing Authority,92.24,,,86.34,,95.66,1/29/2002
COOPER TOWERS,120 W Jackson St,Brazil,Clay,IN,478342555,39.521687,-87.128871,Brazil Housing Authority,100,100,100,100,100,100,11/28/2003
COOPER TOWERS,120 W Jackson St,Brazil,Clay,IN,478342555,39.521687,-87.128871,Brazil Housing Authority,92.47,100,100,88.59,59.92,95.1,6/6/2006
COOPER TOWERS,120 W Jackson St,Brazil,Clay,IN,478342555,39.521687,-87.128871,Brazil Housing Authority,97.15,100,99,100,85.22,96.72,10/31/2007
Jackson Gardens & Central West Vi,122 W Jackson St Apt 221,Brazil,Clay,IN,478342564,39.521681,-87.128895,Brazil Housing Authority,66.97,57.81,41.01,69.33,63.06,81.55,7/9/2001
Jackson Gardens & Central West Vi,122 W Jackson St Apt 221,Brazil,Clay,IN,478342564,39.521681,-87.128895,Brazil Housing Authority,84.8,,,80.66,,86.77,1/28/2002
Jackson Gardens & Central West Vi,122 W Jackson St Apt 221,Brazil,Clay,IN,478342564,39.521681,-87.128895,Brazil Housing Authority,93.79,70,99.28,100,100,98.67,12/1/2003
Jackson Gardens & Central West Vi,122 W Jackson St Apt 221,Brazil,Clay,IN,478342564,39.521681,-87.128895,Brazil Housing Authority,87.35,64.93,86.25,99.09,80.85,92.2,5/31/2006
Jackson Gardens & Central West Vi,122 W Jackson St Apt 221,Brazil,Clay,IN,478342564,39.521681,-87.128895,Brazil Housing Authority,88.56,61.45,85.64,100,86.29,95.25,10/31/2007
MERIDIAN TOWERS,120 W National Ave,Brazil,Clay,IN,478342566,39.522528,-87.129131,Brazil Housing Authority,76.82,100,0,100,72.42,89.94,7/6/2001
MERIDIAN TOWERS,120 W National Ave,Brazil,Clay,IN,478342566,39.522528,-87.129131,Brazil Housing Authority,92.49,,,100,,88,1/25/2002
MERIDIAN TOWERS,120 W National Ave,Brazil,Clay,IN,478342566,39.522528,-87.129131,Brazil Housing Authority,98.87,100,100,100,100,96.91,11/28/2003
MERIDIAN TOWERS,120 W National Ave,Brazil,Clay,IN,478342566,39.522528,-87.129131,Brazil Housing Authority,76.66,100,28.43,100,0,97.84,6/6/2006
MERIDIAN TOWERS,120 W National Ave,Brazil,Clay,IN,478342566,39.522528,-87.129131,Brazil Housing Authority,69.29,63.7,100,22.5,34.55,99.17,10/31/2007
LAMPLIGHTER SENIOR CITIZEN CO,240 Angling Rd Apt 11,Kendallville,Noble,IN,467551068,41.454351,-85.273231,Housing Authority of the City of Kendallville,95.97,,,100,,94.06,12/20/2001
LAMPLIGHTER SENIOR CITIZEN CO,240 Angling Rd Apt 11,Kendallville,Noble,IN,467551068,41.454351,-85.273231,Housing Authority of the City of Kendallville,96.48,100,84,100,100,97.88,1/6/2005
LAMPLIGHTER SENIOR CITIZEN CO,240 Angling Rd Apt 11,Kendallville,Noble,IN,467551068,41.454351,-85.273231,Housing Authority of the City of Kendallville,94.51,100,88.88,100,77.27,96.57,2/9/2007
LAMPLIGHTER SENIOR CITIZEN CO,240 Angling Rd Apt 11,Kendallville,Noble,IN,467551068,41.454351,-85.273231,Housing Authority of the City of Kendallville,83.83,82.85,75,79.6,96.46,86.9,1/28/2008
LAMPLIGHTER SENIOR CITIZEN CO,240 Angling Rd Apt 22,Kendallville,Noble,IN,467551068,41.454351,-85.273231,Housing Authority of the City of Kendallville,100,,,100,,100,12/26/2001
LAMPLIGHTER SENIOR CITIZEN CO,240 Angling Rd Apt 22,Kendallville,Noble,IN,467551068,41.454351,-85.273231,Housing Authority of the City of Kendallville,97.8,100,100,100,87.5,97.63,1/6/2005
LAMPLIGHTER SENIOR CITIZEN CO,240 Angling Rd Apt 22,Kendallville,Noble,IN,467551068,41.454351,-85.273231,Housing Authority of the City of Kendallville,87.43,100,91,61.25,98.86,93.7,2/8/2007
LAMPLIGHTER SENIOR CITIZEN CO,240 Angling Rd Apt 22,Kendallville,Noble,IN,467551068,41.454351,-85.273231,Housing Authority of the City of Kendallville,75.33,92.74,100,44.97,0,92.11,1/28/2008
CLOVERLEAF CIRCLE,1500 Jefferson St,Mount Vernon,Posey,IN,476201282,37.943534,-87.899782,Mount Vernon Housing Authority,99.3,100,100,100,95.58,99.9,6/11/2001
CLOVERLEAF CIRCLE,1500 Jefferson St,Mount Vernon,Posey,IN,476201282,37.943534,-87.899782,Mount Vernon Housing Authority,88.46,,,90.15,,87.48,11/27/2002
CLOVERLEAF CIRCLE,1500 Jefferson St,Mount Vernon,Posey,IN,476201282,37.943534,-87.899782,Mount Vernon Housing Authority,93.23,63.7,99.77,100,88.23,97.51,3/11/2005
CLOVERLEAF CIRCLE,1500 Jefferson St,Mount Vernon,Posey,IN,476201282,37.943534,-87.899782,Mount Vernon Housing Authority,64.91,100,1.98,65.39,2.08,89.63,1/16/2007
ELLIOTT MANOR,617 Williams St,Angola,Steuben,IN,467031173,41.642019,-84.994812,Housing Authority of the City of Angola,94.97,,,88.37,,98.93,12/21/2001
ELLIOTT MANOR,617 Williams St,Angola,Steuben,IN,467031173,41.642019,-84.994812,Housing Authority of the City of Angola,91.65,100,100,90,91.91,86.27,12/8/2004
ELLIOTT MANOR,617 Williams St,Angola,Steuben,IN,467031173,41.642019,-84.994812,Housing Authority of the City of Angola,97.75,100,100,100,96.48,95.34,2/23/2007
NORTHLAKE MANOR,110 Ivywood Ct,Angola,Steuben,IN,467031043,41.656448,-85.005873,Housing Authority of the City of Angola,91.91,,,99.99,,88.33,12/21/2001
NORTHLAKE MANOR,110 Ivywood Ct,Angola,Steuben,IN,467031043,41.656448,-85.005873,Housing Authority of the City of Angola,79.73,79.16,66.56,95.11,87.5,81.46,12/14/2004
NORTHLAKE MANOR,110 Ivywood Ct,Angola,Steuben,IN,467031043,41.656448,-85.005873,Housing Authority of the City of Angola,91.52,100,99.9,100,100,81.84,2/8/2007
MASON HOMES,1202 Upton St,Marion,Grant,IN,469531464,40.549584,-85.680869,"Housing Authority of the City of Marion, IN",71.22,21.37,78.91,95.89,,77.95,7/21/2000
MASON HOMES,1202 Upton St,Marion,Grant,IN,469531464,40.549584,-85.680869,"Housing Authority of the City of Marion, IN",87.94,,,100,,83.66,9/5/2002
MASON HOMES,1202 Upton St,Marion,Grant,IN,469531464,40.549584,-85.680869,"Housing Authority of the City of Marion, IN",91.88,100,100,100,,83.01,7/26/2004
MASON HOMES,1202 Upton St,Marion,Grant,IN,469531464,40.549584,-85.680869,"Housing Authority of the City of Marion, IN",89.65,91.77,95.7,100,100,82.54,10/3/2006
TORRENCE HOMES,620 W Coulton Ct,Marion,Grant,IN,469533559,40.536549,-85.666134,"Housing Authority of the City of Marion, IN",74.1,30.35,82.22,95.15,100,81.18,7/24/2000
TORRENCE HOMES,620 W Coulton Ct,Marion,Grant,IN,469533559,40.536549,-85.666134,"Housing Authority of the City of Marion, IN",80.68,,,100,,73.8,9/5/2002
TORRENCE HOMES,620 W Coulton Ct,Marion,Grant,IN,469533559,40.536549,-85.666134,"Housing Authority of the City of Marion, IN",85.45,100,100,100,100,70.19,8/3/2004
TORRENCE HOMES,620 W Coulton Ct,Marion,Grant,IN,469533559,40.536549,-85.666134,"Housing Authority of the City of Marion, IN",84.53,41.4,92.02,100,100,90.69,10/4/2006
NORMAN MANOR,121 N Washington St,Marion,Grant,IN,469522868,40.5621,-85.660023,"Housing Authority of the City of Marion, IN",74.44,100,0,65.23,96.69,97.24,7/25/2000
NORMAN MANOR,121 N Washington St,Marion,Grant,IN,469522868,40.5621,-85.660023,"Housing Authority of the City of Marion, IN",96.78,,,100,,94.89,9/6/2002
NORMAN MANOR,121 N Washington St,Marion,Grant,IN,469522868,40.5621,-85.660023,"Housing Authority of the City of Marion, IN",97.89,100,91,100,100,98.53,7/28/2004
NORMAN MANOR,121 N Washington St,Marion,Grant,IN,469522868,40.5621,-85.660023,"Housing Authority of the City of Marion, IN",98.61,100,100,100,95.95,97.77,10/11/2006
RIVERSIDE,708 N River Dr Apt 111,Marion,Grant,IN,469522693,40.568437,-85.6634,"Housing Authority of the City of Marion, IN",97.14,100,100,100,91.54,95.37,7/25/2000
RIVERSIDE,708 N River Dr Apt 111,Marion,Grant,IN,469522693,40.568437,-85.6634,"Housing Authority of the City of Marion, IN",97.19,,,100,,95.52,9/6/2002
RIVERSIDE,708 N River Dr Apt 111,Marion,Grant,IN,469522693,40.568437,-85.6634,"Housing Authority of the City of Marion, IN",80.15,100,80.5,51.25,64.33,95.75,7/27/2004
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
RIVERSIDE,708 N River Dr Apt 111,Marion,Grant,IN,469522693,40.568437,-85.6634,"Housing Authority of the City of Marion, IN",99.4,100,100,100,100,98.4,10/4/2006
MARTIN BOOTS,619 W 3rd St,Marion,Grant,IN,469523784,40.558646,-85.665486,"Housing Authority of the City of Marion, IN",89.02,65.71,80.5,100,81.64,99.31,7/24/2000
MARTIN BOOTS,619 W 3rd St,Marion,Grant,IN,469523784,40.558646,-85.665486,"Housing Authority of the City of Marion, IN",98.61,,,100,,97.79,9/5/2002
MARTIN BOOTS,619 W 3rd St,Marion,Grant,IN,469523784,40.558646,-85.665486,"Housing Authority of the City of Marion, IN",88.63,82.85,80.5,100,86.8,89.25,7/27/2004
MARTIN BOOTS,619 W 3rd St,Marion,Grant,IN,469523784,40.558646,-85.665486,"Housing Authority of the City of Marion, IN",99.64,100,100,100,100,99.1,10/11/2006
MAPLEWOOD TERRACE,274 S 14th St,New Castle,Henry,IN,473623373,39.929155,-85.369079,New Castle Housing Authority,65.88,100,35,8.28,100,87.19,7/17/2000
MAPLEWOOD TERRACE,274 S 14th St,New Castle,Henry,IN,473623373,39.929155,-85.369079,New Castle Housing Authority,92.32,90.19,100,97,70.95,94.9,9/21/2001
MAPLEWOOD TERRACE,274 S 14th St,New Castle,Henry,IN,473623373,39.929155,-85.369079,New Castle Housing Authority,85.63,,,65.12,,97.9,5/7/2003
